sale_id,date_time,type,weight,destination,postage method,quantity,cost
2166,2016-05-11 12:59:00,letter,0.28,Samoa,Express Letter,1,38.83
2167,2016-10-04 15:48:00,letter,0.44,Hungary,Express Letter,3,159.12
2168,2016-01-03 17:31:00,letter,0.32,Poland,Economy Letter,1,18
2168,2016-01-03 17:31:00,letter,0.44,Cook Islands,Express Letter,3,116.49
2169,2017-08-23 12:40:00,letter,0.19,Estonia,Economy Letter,2,18
2169,2017-08-23 12:40:00,letter,0.39,Norway,Economy Letter,1,18
2170,2016-12-09 12:59:00,letter,0.27,Romania,Economy Letter,3,54
2170,2016-12-09 12:59:00,parcel,14.7,Fiji,Express Parcel,2,332.82
2171,2016-06-29 13:10:00,parcel,6.03,Malta,Express Parcel,1,242.41
2171,2016-06-29 13:10:00,letter,0.41,Romania,Express Letter,3,159.12
2171,2016-06-29 13:10:00,letter,0.37,United States,Express Letter,3,113.64
2172,2016-11-28 12:37:00,letter,0.29,Netherlands,Economy Letter,2,36
2172,2016-11-28 12:37:00,letter,0.36,Taiwan - Province Of China,Economy Letter,3,36
2173,2017-07-27 13:30:00,letter,0.26,Solomon Islands,Economy Letter,3,36
2173,2017-07-27 13:30:00,letter,0.24,South Africa,Economy Letter,2,18
2173,2017-07-27 13:30:00,letter,0.14,Canada,Economy Letter,2,18
2174,2016-04-26 12:56:00,letter,0.49,United Kingdom,Express Letter,1,41.58
2175,2016-03-01 08:11:00,parcel,13.46,Qatar,Express Parcel,1,317.99
2176,2016-04-12 11:15:00,letter,0.36,Fiji,Economy Letter,3,36
2176,2016-04-12 11:15:00,parcel,7.16,Fiji,Standard Parcel,3,406.32
2177,2016-01-23 09:36:00,parcel,11.03,Germany,Economy Parcel_By Sea,2,303.08
2177,2016-01-23 09:36:00,letter,0.47,Kuwait,Express Letter,3,167.04
2178,2016-06-25 10:46:00,parcel,3.51,Spain,Economy Parcel_By Sea,3,198.09
2178,2016-06-25 10:46:00,letter,0.22,Romania,Express Letter,1,53.04
2179,2016-06-04 13:09:00,parcel,6.56,United Kingdom,Standard Parcel,2,296.02
2179,2016-06-04 13:09:00,parcel,15.43,Japan,Standard Parcel,3,534.3
2179,2016-06-04 13:09:00,letter,0.38,Korea - Republic Of,Express Letter,3,110.85
2180,2017-06-19 14:30:00,letter,0.26,Belgium,Express Letter,1,53.04
2180,2017-06-19 14:30:00,parcel,2.65,Greece,Express Parcel,2,230.9
2180,2017-06-19 14:30:00,letter,0.42,South Africa,Express Letter,1,53.04
2181,2016-01-01 11:20:00,parcel,15.46,Croatia,Economy Parcel_By Sea,3,588.45
2181,2016-01-01 11:20:00,letter,0.27,Sri Lanka,Express Letter,1,38.83
2181,2016-01-01 11:20:00,letter,0.15,Bahrain,Express Letter,2,111.36
2182,2017-12-25 14:20:00,parcel,16.59,Austria,Economy Parcel_By Sea,1,196.15
2182,2017-12-25 14:20:00,letter,0.42,France,Express Letter,3,127.86
2183,2016-11-03 14:55:00,parcel,14.94,Romania,Standard Parcel,1,280.85
2183,2016-11-03 14:55:00,parcel,12.19,Chile,Standard Parcel,1,295.99
2183,2016-11-03 14:55:00,parcel,19.97,Cook Islands,Express Parcel,2,384.74
2184,2016-03-06 13:26:00,letter,0.25,Pakistan,Express Letter,2,77.66
2184,2016-03-06 13:26:00,parcel,3.32,Romania,Standard Parcel,3,384.24
2185,2016-12-11 11:57:00,parcel,18.26,Serbia,Standard Parcel,2,682.58
2185,2016-12-11 11:57:00,letter,0.48,Solomon Islands,Express Letter,2,77.66
2186,2017-11-23 10:03:00,parcel,5.33,Ireland,Standard Parcel,2,296.02
2186,2017-11-23 10:03:00,letter,0.47,Canada,Express Letter,2,75.76
2186,2017-11-23 10:03:00,letter,0.35,Mexico,Express Letter,2,111.36
2187,2016-09-24 12:04:00,parcel,9.35,Cyprus,Standard Parcel,2,415.72
2187,2016-09-24 12:04:00,parcel,4.34,Macedonia - The Former Yugoslav Republic Of,Standard Parcel,3,384.24
2187,2016-09-24 12:04:00,letter,0.5,Ireland,Economy Letter,2,36
2188,2017-04-04 13:16:00,parcel,15.22,French Polynesia,Express Parcel,1,192.37
2189,2016-07-07 14:04:00,letter,0.27,Ukraine,Express Letter,3,159.12
2189,2016-07-07 14:04:00,parcel,20,Singapore,Express Parcel,1,183.1
2189,2016-07-07 14:04:00,letter,0.44,Philippines,Express Letter,2,77.66
2190,2016-12-09 14:21:00,letter,0.45,Bahrain,Economy Letter,1,18
2191,2017-02-20 09:22:00,parcel,10.94,Peru,Standard Parcel,3,887.97
2192,2016-12-03 13:21:00,parcel,18.65,Canada,Economy Parcel_By Sea,1,165.5
2192,2016-12-03 13:21:00,letter,0.46,Sri Lanka,Express Letter,1,38.83
2192,2016-12-03 13:21:00,letter,0.31,Brazil,Economy Letter,1,18
2193,2017-05-15 15:36:00,letter,0.19,Sri Lanka,Express Letter,2,77.66
2194,2016-08-08 12:55:00,parcel,18.58,Ireland,Express Parcel,1,205.9
2194,2016-08-08 12:55:00,letter,0.3,Hong Kong,Express Letter,1,36.95
2194,2016-08-08 12:55:00,parcel,13.51,Qatar,Standard Parcel,2,591.98
2195,2017-02-17 14:14:00,letter,0.28,Mexico,Economy Letter,3,54
2195,2017-02-17 14:14:00,parcel,2.63,Cyprus,Express Parcel,1,115.45
2195,2017-02-17 14:14:00,letter,0.19,Portugal,Express Letter,2,106.08
2196,2016-09-24 14:23:00,parcel,7.14,Indonesia,Express Parcel,2,267.36
2197,2017-10-29 10:08:00,parcel,13.13,United Kingdom,Standard Parcel,1,174.45
2198,2016-05-15 13:19:00,parcel,3.69,Canada,Express Parcel,1,107.35
2198,2016-05-15 13:19:00,letter,0.38,Arab Emirates,Economy Letter,1,18
2198,2016-05-15 13:19:00,letter,0.15,United Kingdom,Express Letter,2,83.16
2199,2016-09-18 11:39:00,parcel,7.97,Finland,Express Parcel,2,484.82
2199,2016-09-18 11:39:00,parcel,0.65,Germany,Express Parcel,3,170.94
2200,2016-07-30 12:24:00,parcel,9.74,Canada,Standard Parcel,2,264.04
2200,2016-07-30 12:24:00,parcel,0.81,Thailand,Express Parcel,3,159.78
2201,2017-01-07 14:20:00,letter,0.3,Ukraine,Economy Letter,2,36
2202,2017-01-03 13:13:00,letter,0.19,Macedonia - The Former Yugoslav Republic Of,Express Letter,3,159.12
2202,2017-01-03 13:13:00,parcel,4.73,Finland,Express Parcel,1,143.14
2203,2016-05-17 13:36:00,letter,0.41,Tonga,Economy Letter,3,36
2203,2016-05-17 13:36:00,parcel,4.19,Nigeria,Express Parcel,2,300.58
2204,2017-12-22 15:01:00,letter,0.45,Chile,Economy Letter,2,36
2205,2017-04-07 16:01:00,letter,0.4,Japan,Express Letter,3,110.85
2205,2017-04-07 16:01:00,letter,0.29,Philippines,Express Letter,2,77.66
2206,2017-12-16 16:06:00,parcel,3.96,Mauritius,Express Parcel,3,450.87
2206,2017-12-16 16:06:00,letter,0.12,Samoa,Express Letter,3,116.49
2207,2017-02-18 10:01:00,letter,0.35,Vanuatu,Economy Letter,2,24
2207,2017-02-18 10:01:00,letter,0.11,Cyprus,Express Letter,1,53.04
2208,2017-08-18 11:44:00,letter,0.28,South Africa,Express Letter,1,53.04
2209,2016-04-03 14:35:00,letter,0.26,Malta,Economy Letter,3,54
2209,2016-04-03 14:35:00,letter,0.23,South Africa,Economy Letter,2,18
2209,2016-04-03 14:35:00,letter,0.5,Slovenia,Economy Letter,1,18
2210,2017-02-02 16:17:00,letter,0.11,Singapore,Economy Letter,2,12
2210,2017-02-02 16:17:00,letter,0.32,Turkey,Economy Letter,1,18
2211,2017-02-02 16:14:00,letter,0.26,India,Economy Letter,1,12
2212,2017-02-25 13:09:00,parcel,15.22,Norway,Economy Parcel_By Sea,3,560.43
2213,2016-07-14 15:28:00,letter,0.33,Nauru,Economy Letter,2,24
2213,2016-07-14 15:28:00,letter,0.33,Malaysia,Express Letter,1,36.95
2214,2016-08-22 16:52:00,parcel,17.97,Belgium,Standard Parcel,2,682.58
2214,2016-08-22 16:52:00,parcel,10.17,Austria,Standard Parcel,2,561.7
2214,2016-08-22 16:52:00,letter,0.28,Chile,Economy Letter,3,54
2215,2017-07-04 12:05:00,letter,0.22,Fiji,Express Letter,2,77.66
2216,2016-03-07 10:46:00,letter,0.33,Singapore,Express Letter,2,73.9
2216,2016-03-07 10:46:00,parcel,17,Malaysia,Standard Parcel,3,534.3
2217,2017-06-27 11:07:00,letter,0.19,Samoa,Economy Letter,1,6
2218,2016-02-28 13:31:00,letter,0.24,Brunei Darussalam,Economy Letter,2,12
2219,2017-03-19 16:39:00,letter,0.26,Croatia,Economy Letter,3,54
2219,2017-03-19 16:39:00,parcel,7.42,Sri Lanka,Express Parcel,3,421.32
2219,2017-03-19 16:39:00,letter,0.37,Greece,Express Letter,3,159.12
2220,2017-01-22 10:24:00,letter,0.26,Fiji,Express Letter,1,38.83
2221,2017-08-31 11:11:00,letter,0.19,Israel,Express Letter,3,167.04
2221,2017-08-31 11:11:00,letter,0.12,Estonia,Economy Letter,2,18
2222,2017-02-28 11:11:00,letter,0.18,India,Economy Letter,3,18
2223,2017-10-25 13:27:00,parcel,16.6,South Africa,Express Parcel,3,1089.87
2223,2017-10-25 13:27:00,parcel,16.54,Turkey,Standard Parcel,1,341.29
2223,2017-10-25 13:27:00,parcel,13.44,Cyprus,Standard Parcel,1,280.85
2224,2017-10-18 17:48:00,letter,0.39,Arab Emirates,Express Letter,2,111.36
2225,2017-08-30 09:26:00,letter,0.48,Papua New Guinea,Express Letter,2,77.66
2225,2017-08-30 09:26:00,parcel,5.74,Nigeria,Economy Parcel_By Sea,2,226.78
2226,2016-01-17 12:22:00,letter,0.15,Kuwait,Economy Letter,1,9
2226,2016-01-17 12:22:00,letter,0.32,United Kingdom,Economy Letter,3,54
2226,2016-01-17 12:22:00,parcel,17.53,Malta,Standard Parcel,2,682.58
2227,2016-12-27 12:36:00,letter,0.41,Myanmar,Express Letter,2,77.66
2227,2016-12-27 12:36:00,letter,0.12,Kuwait,Express Letter,2,111.36
2227,2016-12-27 12:36:00,parcel,14.79,Spain,Express Parcel,1,183.94
2228,2017-01-02 12:58:00,letter,0.1,South Africa,Express Letter,3,159.12
2229,2017-11-18 15:52:00,parcel,9.29,Macedonia - The Former Yugoslav Republic Of,Express Parcel,2,484.82
2230,2017-06-21 14:24:00,parcel,16.3,Vietnam,Standard Parcel,3,534.3
2230,2017-06-21 14:24:00,parcel,14.41,India,Standard Parcel,3,460.17
2231,2017-11-19 14:14:00,parcel,9.18,Chile,Standard Parcel,2,438.9
2231,2017-11-19 14:14:00,parcel,1.96,Pakistan,Express Parcel,1,71.83
2232,2017-05-18 15:56:00,parcel,17.81,United States,Economy Parcel_By Sea,3,496.5
2232,2017-05-18 15:56:00,parcel,19.57,Malaysia,Express Parcel,2,366.2
2233,2017-07-10 17:41:00,letter,0.13,Slovenia,Economy Letter,3,27
2234,2017-09-15 11:47:00,parcel,2.16,Romania,Express Parcel,1,115.45
2234,2017-09-15 11:47:00,parcel,10.81,French Polynesia,Standard Parcel,2,322.82
2234,2017-09-15 11:47:00,parcel,19.11,French Polynesia,Express Parcel,2,384.74
2235,2017-09-19 14:38:00,parcel,0.78,Switzerland,Standard Parcel,1,43.95
2235,2017-09-19 14:38:00,parcel,6.17,Kenya,Standard Parcel,2,438.9
2236,2016-10-20 10:36:00,parcel,16.49,Malta,Express Parcel,3,1089.87
2237,2017-08-06 14:06:00,parcel,5.53,Taiwan - Province Of China,Express Parcel,2,267.36
2237,2017-08-06 14:06:00,letter,0.15,Mauritius,Economy Letter,2,18
2237,2017-08-06 14:06:00,parcel,11.3,Belgium,Economy Parcel_By Sea,3,477.36
2238,2017-04-30 18:49:00,parcel,6.6,Saudi Arabia,Economy Parcel_By Sea,2,226.78
2238,2017-04-30 18:49:00,parcel,9.1,Malta,Express Parcel,3,727.23
2239,2016-03-23 12:19:00,letter,0.1,India,Economy Letter,1,6
2239,2016-03-23 12:19:00,letter,0.41,Kuwait,Economy Letter,2,36
2240,2016-09-28 14:03:00,parcel,10.95,Saudi Arabia,Standard Parcel,2,591.98
2240,2016-09-28 14:03:00,letter,0.38,Macedonia - The Former Yugoslav Republic Of,Express Letter,2,106.08
2241,2017-04-28 15:32:00,letter,0.27,Greece,Economy Letter,2,36
2242,2016-03-20 12:32:00,letter,0.37,Indonesia,Economy Letter,3,36
2242,2016-03-20 12:32:00,parcel,14.04,Argentina,Express Parcel,2,635.98
2242,2016-03-20 12:32:00,letter,0.32,Pakistan,Economy Letter,1,12
2243,2016-12-26 11:14:00,parcel,16.62,Croatia,Economy Parcel_By Sea,1,196.15
2243,2016-12-26 11:14:00,letter,0.13,Macedonia - The Former Yugoslav Republic Of,Economy Letter,1,9
2243,2016-12-26 11:14:00,letter,0.24,Arab Emirates,Economy Letter,2,18
2244,2017-07-16 10:16:00,letter,0.43,Romania,Express Letter,1,53.04
2245,2017-05-19 14:49:00,letter,0.12,Russian Federation,Express Letter,2,106.08
2245,2017-05-19 14:49:00,parcel,10.71,Nepal,Standard Parcel,2,322.82
2245,2017-05-19 14:49:00,parcel,11.13,Malta,Express Parcel,1,302.85
2246,2016-04-10 13:52:00,letter,0.28,Chile,Economy Letter,3,54
2246,2016-04-10 13:52:00,letter,0.39,Indonesia,Economy Letter,3,36
2246,2016-04-10 13:52:00,letter,0.38,Malta,Economy Letter,2,36
2247,2017-05-07 11:07:00,letter,0.2,Germany,Economy Letter,1,9
2248,2016-01-28 14:40:00,parcel,8.38,Belgium,Economy Parcel_By Sea,3,327.09
2249,2016-08-21 12:45:00,parcel,17.3,Serbia,Express Parcel,3,1089.87
2250,2017-12-30 13:48:00,parcel,1.18,Macedonia - The Former Yugoslav Republic Of,Express Parcel,3,255.78
2250,2017-12-30 13:48:00,letter,0.23,Sri Lanka,Economy Letter,1,6
2250,2017-12-30 13:48:00,letter,0.26,Poland,Economy Letter,3,54
2251,2017-12-26 11:25:00,letter,0.2,South Africa,Economy Letter,1,9
2252,2017-12-31 11:13:00,parcel,10.14,France,Standard Parcel,2,357.88
2252,2017-12-31 11:13:00,letter,0.26,Lao People'S Democratic Republic,Express Letter,1,38.83
2253,2016-03-12 10:32:00,parcel,1.76,Germany,Standard Parcel,1,69.29
2253,2016-03-12 10:32:00,parcel,9.51,Myanmar,Standard Parcel,3,406.32
2253,2016-03-12 10:32:00,letter,0.38,Brunei Darussalam,Economy Letter,3,36
2254,2016-01-15 13:49:00,letter,0.27,Indonesia,Economy Letter,1,12
2254,2016-01-15 13:49:00,letter,0.43,Germany,Express Letter,1,42.62
2254,2016-01-15 13:49:00,parcel,18.63,Japan,Standard Parcel,3,534.3
2255,2017-08-29 11:14:00,letter,0.21,Ukraine,Economy Letter,1,9
2255,2017-08-29 11:14:00,letter,0.47,Solomon Islands,Express Letter,1,38.83
2255,2017-08-29 11:14:00,parcel,9.94,Malta,Express Parcel,2,484.82
2256,2016-12-07 11:35:00,letter,0.17,Lao People'S Democratic Republic,Economy Letter,1,6
2256,2016-12-07 11:35:00,letter,0.13,Nepal,Economy Letter,2,12
2257,2017-09-24 10:20:00,parcel,19.79,Turkey,Express Parcel,2,726.58
2257,2017-09-24 10:20:00,parcel,19.86,Mexico,Express Parcel,3,1144.35
2257,2017-09-24 10:20:00,parcel,2.57,New Zealand,Express Parcel,2,114.94
2258,2017-10-04 15:53:00,letter,0.3,Hungary,Economy Letter,2,36
2259,2017-09-09 15:07:00,letter,0.41,Slovenia,Express Letter,2,106.08
2259,2017-09-09 15:07:00,letter,0.38,Japan,Economy Letter,3,36
2259,2017-09-09 15:07:00,letter,0.49,Israel,Economy Letter,3,54
2260,2017-07-31 12:15:00,parcel,8.55,Korea - Republic Of,Standard Parcel,3,386.04
2260,2017-07-31 12:15:00,letter,0.27,Malta,Economy Letter,1,18
2260,2017-07-31 12:15:00,letter,0.41,Sri Lanka,Economy Letter,1,12
2261,2016-04-20 13:32:00,parcel,13.84,Denmark,Standard Parcel,2,561.7
2262,2016-01-23 12:07:00,letter,0.31,Romania,Economy Letter,2,36
2262,2016-01-23 12:07:00,parcel,10.62,Austria,Express Parcel,2,605.7
2263,2017-08-31 12:46:00,letter,0.2,Nigeria,Economy Letter,1,9
2264,2017-05-14 15:54:00,parcel,4.38,Malaysia,Express Parcel,2,209.46
2264,2017-05-14 15:54:00,parcel,13.12,Kenya,Express Parcel,1,317.99
2265,2016-11-30 13:51:00,letter,0.15,Portugal,Economy Letter,1,9
2265,2016-11-30 13:51:00,parcel,18.76,Serbia,Economy Parcel_By Sea,1,196.15
2265,2016-11-30 13:51:00,parcel,11.61,Bahrain,Economy Parcel_By Sea,1,167.08
2266,2017-02-01 14:57:00,letter,0.2,Czech Republic,Economy Letter,1,9
2267,2017-03-27 16:07:00,letter,0.31,China,Economy Letter,2,24
2267,2017-03-27 16:07:00,parcel,3.07,Myanmar,Standard Parcel,2,174.06
2267,2017-03-27 16:07:00,letter,0.11,Philippines,Economy Letter,2,12
2268,2016-06-16 14:04:00,letter,0.32,Croatia,Express Letter,2,106.08
2269,2017-09-24 10:41:00,letter,0.11,Hong Kong,Economy Letter,1,6
2270,2017-08-09 12:31:00,letter,0.34,Indonesia,Express Letter,1,36.95
2271,2017-03-07 11:47:00,parcel,12.12,Qatar,Economy Parcel_By Sea,1,167.08
2272,2017-05-16 12:10:00,letter,0.2,China,Express Letter,1,36.05
2272,2017-05-16 12:10:00,parcel,5.88,Croatia,Economy Parcel_By Sea,1,109.03
2273,2016-06-27 16:10:00,parcel,16.28,Brazil,Economy Parcel_By Sea,2,392.3
2274,2016-11-15 11:37:00,letter,0.42,Singapore,Express Letter,1,36.95
2274,2016-11-15 11:37:00,parcel,7.41,Arab Emirates,Express Parcel,3,763.59
2275,2017-02-05 12:06:00,letter,0.28,India,Economy Letter,3,36
2275,2017-02-05 12:06:00,parcel,12.52,Portugal,Standard Parcel,1,280.85
2276,2017-11-25 15:08:00,letter,0.29,Czech Republic,Economy Letter,2,36
2276,2017-11-25 15:08:00,letter,0.45,Korea - Republic Of,Economy Letter,2,24
2277,2017-03-28 14:47:00,parcel,10,Samoa,Express Parcel,2,280.88
2278,2016-03-29 11:31:00,parcel,18.89,Czech Republic,Express Parcel,2,726.58
2278,2016-03-29 11:31:00,letter,0.32,France,Express Letter,2,85.24
2279,2016-07-02 12:32:00,parcel,12.47,Argentina,Economy Parcel_By Sea,2,334.16
2279,2016-07-02 12:32:00,parcel,4.48,French Polynesia,Standard Parcel,3,261.09
2279,2016-07-02 12:32:00,letter,0.44,United Kingdom,Economy Letter,1,18
2280,2017-05-05 09:09:00,letter,0.13,Netherlands,Express Letter,1,42.62
2280,2017-05-05 09:09:00,letter,0.31,Peru,Economy Letter,1,18
2280,2017-05-05 09:09:00,letter,0.15,New Zealand,Express Letter,3,76.05
2281,2016-09-22 16:25:00,letter,0.22,Germany,Express Letter,3,127.86
2281,2016-09-22 16:25:00,parcel,15,Brunei Darussalam,Standard Parcel,2,322.82
2282,2016-03-01 14:14:00,letter,0.33,Austria,Economy Letter,2,36
2283,2017-05-15 12:50:00,letter,0.21,Vanuatu,Express Letter,1,38.83
2284,2017-03-10 15:04:00,letter,0.37,Slovenia,Express Letter,2,106.08
2284,2017-03-10 15:04:00,letter,0.31,Cook Islands,Economy Letter,3,36
2285,2016-10-14 13:04:00,parcel,8.8,Qatar,Economy Parcel_By Sea,1,113.39
2285,2016-10-14 13:04:00,letter,0.11,Cook Islands,Economy Letter,2,12
2285,2016-10-14 13:04:00,parcel,5.32,France,Standard Parcel,1,151.84
2286,2017-08-12 14:46:00,parcel,10.4,Russian Federation,Standard Parcel,3,842.55
2287,2016-12-11 14:40:00,letter,0.24,Malta,Economy Letter,3,27
2287,2016-12-11 14:40:00,parcel,13.5,Malaysia,Express Parcel,2,316.78
2288,2016-11-19 13:44:00,parcel,3.27,Indonesia,Standard Parcel,3,245.19
2289,2016-07-28 09:16:00,letter,0.21,Israel,Economy Letter,1,9
2289,2016-07-28 09:16:00,letter,0.26,Iran - Islamic Republic Of,Economy Letter,3,54
2290,2017-05-11 12:21:00,letter,0.12,Germany,Express Letter,1,42.62
2290,2017-05-11 12:21:00,parcel,19.28,China,Standard Parcel,2,339.28
2291,2017-05-15 12:39:00,parcel,13.2,Ireland,Standard Parcel,3,523.35
2292,2016-01-31 12:32:00,letter,0.49,Estonia,Economy Letter,1,18
2292,2016-01-31 12:32:00,letter,0.4,Germany,Economy Letter,3,54
2293,2017-04-05 12:26:00,parcel,17.98,Czech Republic,Economy Parcel_By Sea,2,392.3
2293,2017-04-05 12:26:00,parcel,8.17,Mexico,Standard Parcel,1,219.45
2294,2016-10-29 12:20:00,letter,0.42,Slovenia,Economy Letter,2,36
2294,2016-10-29 12:20:00,letter,0.47,Cyprus,Express Letter,2,106.08
2295,2016-02-06 12:42:00,letter,0.35,Brunei Darussalam,Express Letter,1,38.83
2295,2016-02-06 12:42:00,parcel,6.64,Austria,Economy Parcel_By Sea,1,109.03
2295,2016-02-06 12:42:00,letter,0.23,Brazil,Economy Letter,3,27
2296,2017-06-13 13:59:00,parcel,5.03,Greece,Standard Parcel,3,623.58
2297,2016-02-09 13:03:00,parcel,15.44,Belgium,Economy Parcel_By Sea,3,588.45
2297,2016-02-09 13:03:00,parcel,13.79,South Africa,Express Parcel,1,302.85
2298,2016-09-01 12:32:00,parcel,19.91,Czech Republic,Express Parcel,2,726.58
2298,2016-09-01 12:32:00,parcel,19.33,Mexico,Standard Parcel,2,718.9
2298,2016-09-01 12:32:00,letter,0.11,Peru,Express Letter,2,111.36
2299,2016-02-23 11:29:00,parcel,19.02,Malta,Standard Parcel,3,1023.87
2300,2016-09-04 15:58:00,letter,0.27,French Polynesia,Express Letter,1,38.83
2300,2016-09-04 15:58:00,parcel,5.48,Cook Islands,Standard Parcel,3,406.32
2301,2016-03-04 14:41:00,letter,0.14,United Kingdom,Express Letter,1,41.58
2301,2016-03-04 14:41:00,parcel,2.8,Mauritius,Economy Parcel_By Sea,1,53.11
2302,2017-07-05 13:29:00,parcel,7.26,Norway,Economy Parcel_By Sea,2,209.66
2303,2016-08-21 12:19:00,letter,0.17,Nauru,Express Letter,1,38.83
2304,2016-10-21 11:16:00,letter,0.14,India,Express Letter,2,73.9
2304,2016-10-21 11:16:00,parcel,11.71,Saudi Arabia,Express Parcel,2,635.98
2304,2016-10-21 11:16:00,letter,0.37,Fiji,Economy Letter,2,24
2305,2017-01-22 12:52:00,letter,0.12,Norway,Express Letter,2,85.24
2306,2016-06-13 12:38:00,letter,0.36,Vietnam,Economy Letter,2,24
2306,2016-06-13 12:38:00,letter,0.15,Germany,Economy Letter,2,18
2307,2017-05-18 16:11:00,parcel,8.02,Chile,Economy Parcel_By Sea,3,340.17
2307,2017-05-18 16:11:00,letter,0.31,Ukraine,Express Letter,2,106.08
2308,2017-12-27 10:44:00,letter,0.25,Poland,Express Letter,2,106.08
2308,2017-12-27 10:44:00,parcel,4.46,Myanmar,Express Parcel,3,330.09
2309,2017-12-18 11:34:00,parcel,13.62,Spain,Standard Parcel,3,536.82
2310,2016-06-18 12:06:00,letter,0.14,Singapore,Economy Letter,1,6
2310,2016-06-18 12:06:00,letter,0.44,Qatar,Express Letter,2,111.36
2311,2016-03-13 15:50:00,letter,0.14,Netherlands,Economy Letter,2,18
2311,2016-03-13 15:50:00,letter,0.29,Bahrain,Economy Letter,1,18
2312,2017-01-09 13:51:00,parcel,13.41,Bahrain,Express Parcel,1,317.99
2312,2017-01-09 13:51:00,letter,0.22,Fiji,Economy Letter,3,18
2312,2017-01-09 13:51:00,letter,0.14,Kuwait,Economy Letter,2,18
2313,2016-01-30 17:32:00,letter,0.42,Chile,Economy Letter,1,18
2314,2016-10-28 13:42:00,letter,0.48,Saudi Arabia,Express Letter,3,167.04
2314,2016-10-28 13:42:00,parcel,14.94,Fiji,Standard Parcel,1,161.41
2314,2016-10-28 13:42:00,letter,0.49,Austria,Economy Letter,2,36
2315,2017-09-04 12:41:00,letter,0.13,Hungary,Express Letter,2,106.08
2315,2017-09-04 12:41:00,letter,0.27,Tonga,Express Letter,1,38.83
2315,2017-09-04 12:41:00,letter,0.27,Hong Kong,Express Letter,3,110.85
2316,2017-02-09 10:35:00,letter,0.4,Brunei Darussalam,Express Letter,2,77.66
2317,2016-11-06 13:36:00,parcel,8.35,Samoa,Standard Parcel,3,406.32
2318,2016-04-13 14:01:00,letter,0.41,Malta,Economy Letter,2,36
2318,2016-04-13 14:01:00,parcel,9.32,Myanmar,Express Parcel,1,140.44
2319,2017-09-27 11:37:00,letter,0.45,Nepal,Economy Letter,3,36
2319,2017-09-27 11:37:00,letter,0.36,Cook Islands,Express Letter,1,38.83
2320,2017-06-01 16:32:00,letter,0.31,Nigeria,Express Letter,1,55.68
2320,2017-06-01 16:32:00,letter,0.23,Switzerland,Economy Letter,3,27
2320,2017-06-01 16:32:00,letter,0.21,Kenya,Express Letter,1,55.68
2321,2016-02-20 08:20:00,letter,0.45,Brunei Darussalam,Economy Letter,2,24
2321,2016-02-20 08:20:00,letter,0.31,Hungary,Express Letter,2,106.08
2322,2016-12-10 15:03:00,letter,0.17,Brazil,Express Letter,2,106.08
2323,2016-08-05 12:28:00,letter,0.31,Thailand,Economy Letter,2,24
2324,2016-08-09 13:02:00,parcel,12.3,Cook Islands,Express Parcel,2,332.82
2325,2016-06-04 13:18:00,letter,0.39,Slovenia,Economy Letter,1,18
2325,2016-06-04 13:18:00,letter,0.22,New Caledonia,Express Letter,2,77.66
2325,2016-06-04 13:18:00,letter,0.26,Chile,Express Letter,2,111.36
